06/09/23,12:33:57,+00039E-01
06/09/23,12:33:57,+00039E-01
06/09/23,12:33:58,+00037E-01
06/09/23,12:33:58,+00042E-01
06/09/23,12:33:59,+00042E-01
06/09/23,12:34:00,+00039E-01
06/09/23,12:34:00,+00039E-01
06/09/23,12:34:01,+00030E-01
06/09/23,12:34:01,+00030E-01
06/09/23,12:34:02,+00037E-01
06/09/23,12:34:02,+00034E-01
06/09/23,12:34:03,+00034E-01
06/09/23,12:34:03,+00031E-01
06/09/23,12:34:04,+00031E-01
06/09/23,12:34:04,+00029E-01
06/09/23,12:34:05,+00029E-01
06/09/23,12:34:05,+00035E-01
06/09/23,12:34:06,+00035E-01
06/09/23,12:34:07,+00029E-01
06/09/23,12:34:07,+00029E-01
06/09/23,12:34:08,+00030E-01
06/09/23,12:34:08,+00032E-01
06/09/23,12:34:09,+00032E-01
06/09/23,12:34:10,+00032E-01
06/09/23,12:34:10,+00032E-01
06/09/23,12:34:11,+00034E-01
06/09/23,12:34:11,+00034E-01
06/09/23,12:34:12,+00033E-01
06/09/23,12:34:12,+00030E-01
06/09/23,12:34:13,+00030E-01
06/09/23,12:34:13,+00031E-01
06/09/23,12:34:14,+00031E-01
06/09/23,12:34:14,+00032E-01
06/09/23,12:34:15,+00032E-01
06/09/23,12:34:15,+00029E-01
06/09/23,12:34:16,+00029E-01
06/09/23,12:34:17,+00041E-01
06/09/23,12:34:17,+00041E-01
06/09/23,12:34:18,+00033E-01
06/09/23,12:34:18,+00029E-01
06/09/23,12:34:19,+00029E-01
06/09/23,12:34:20,+00036E-01
06/09/23,12:34:20,+00036E-01
06/09/23,12:34:21,+00036E-01
06/09/23,12:34:21,+00036E-01
06/09/23,12:34:22,+00028E-01
06/09/23,12:34:22,+00030E-01
06/09/23,12:34:23,+00030E-01
06/09/23,12:34:23,+00037E-01
06/09/23,12:34:24,+00037E-01
06/09/23,12:34:24,+00031E-01
06/09/23,12:34:25,+00031E-01
06/09/23,12:34:25,+00035E-01
06/09/23,12:34:26,+00035E-01
06/09/23,12:34:27,+00031E-01
06/09/23,12:34:27,+00031E-01
06/09/23,12:34:28,+00035E-01
06/09/23,12:34:28,+00040E-01
06/09/23,12:34:29,+00040E-01
06/09/23,12:34:30,+00028E-01
06/09/23,12:34:30,+00028E-01
06/09/23,12:34:31,+00037E-01
06/09/23,12:34:31,+00037E-01
06/09/23,12:34:32,+00034E-01
06/09/23,12:34:32,+00029E-01
06/09/23,12:34:33,+00029E-01
06/09/23,12:34:33,+00028E-01
06/09/23,12:34:34,+00028E-01
06/09/23,12:34:34,+00034E-01
06/09/23,12:34:35,+00034E-01
06/09/23,12:34:35,+00034E-01
06/09/23,12:34:36,+00034E-01
06/09/23,12:34:37,+00036E-01
06/09/23,12:34:37,+00036E-01
06/09/23,12:34:38,+00027E-01
06/09/23,12:34:38,+00031E-01
06/09/23,12:34:39,+00031E-01
06/09/23,12:34:40,+00033E-01
06/09/23,12:34:40,+00033E-01
06/09/23,12:34:41,+00033E-01
06/09/23,12:34:41,+00033E-01
06/09/23,12:34:42,+00028E-01
06/09/23,12:34:42,+00036E-01
06/09/23,12:34:43,+00036E-01
06/09/23,12:34:43,+00035E-01
06/09/23,12:34:44,+00035E-01
06/09/23,12:34:44,+00027E-01
06/09/23,12:34:45,+00027E-01
06/09/23,12:34:45,+00034E-01
06/09/23,12:34:46,+00034E-01
06/09/23,12:34:47,+00033E-01
06/09/23,12:34:47,+00033E-01
06/09/23,12:34:48,+00034E-01
06/09/23,12:34:48,+00036E-01
06/09/23,12:34:49,+00036E-01
06/09/23,12:34:50,+00040E-01
06/09/23,12:34:50,+00040E-01
06/09/23,12:34:51,+00037E-01
06/09/23,12:34:51,+00037E-01
06/09/23,12:34:52,+00028E-01
06/09/23,12:34:52,+00030E-01
06/09/23,12:34:53,+00030E-01
06/09/23,12:34:53,+00030E-01
06/09/23,12:34:54,+00030E-01
06/09/23,12:34:54,+00030E-01
06/09/23,12:34:55,+00030E-01
06/09/23,12:34:55,+00028E-01
06/09/23,12:34:56,+00028E-01
06/09/23,12:34:57,+00030E-01
06/09/23,12:34:57,+00030E-01
06/09/23,12:34:58,+00028E-01
06/09/23,12:34:58,+00028E-01
06/09/23,12:34:59,+00028E-01
06/09/23,12:35:00,+00029E-01
06/09/23,12:35:00,+00029E-01
06/09/23,12:35:01,+00028E-01
06/09/23,12:35:01,+00028E-01
06/09/23,12:35:02,+00028E-01
06/09/23,12:35:02,+00028E-01
06/09/23,12:35:03,+00028E-01
06/09/23,12:35:03,+00028E-01
06/09/23,12:35:04,+00028E-01
06/09/23,12:35:04,+00028E-01
06/09/23,12:35:05,+00028E-01
06/09/23,12:35:05,+00040E-01
06/09/23,12:35:06,+00040E-01
06/09/23,12:35:07,+00041E-01
06/09/23,12:35:07,+00041E-01
06/09/23,12:35:08,+00055E-01
06/09/23,12:35:08,+00053E-01
06/09/23,12:35:09,+00053E-01
06/09/23,12:35:10,+00056E-01
06/09/23,12:35:10,+00056E-01
06/09/23,12:35:11,+00046E-01
06/09/23,12:35:11,+00046E-01
06/09/23,12:35:12,+00045E-01
06/09/23,12:35:12,+00056E-01
06/09/23,12:35:13,+00056E-01
06/09/23,12:35:13,+00052E-01
06/09/23,12:35:14,+00052E-01
06/09/23,12:35:14,+00051E-01
06/09/23,12:35:15,+00051E-01
06/09/23,12:35:15,+00047E-01
06/09/23,12:35:16,+00047E-01
06/09/23,12:35:17,+00033E-01
06/09/23,12:35:17,+00033E-01
06/09/23,12:35:18,+00036E-01
06/09/23,12:35:18,+00032E-01
06/09/23,12:35:19,+00032E-01
06/09/23,12:35:20,+00031E-01
06/09/23,12:35:20,+00031E-01
06/09/23,12:35:21,+00032E-01
06/09/23,12:35:21,+00032E-01
06/09/23,12:35:22,+00039E-01
06/09/23,12:35:22,+00030E-01
06/09/23,12:35:23,+00030E-01
06/09/23,12:35:23,+00032E-01
06/09/23,12:35:24,+00032E-01
06/09/23,12:35:24,+00033E-01
06/09/23,12:35:25,+00033E-01
06/09/23,12:35:25,+00031E-01
06/09/23,12:35:26,+00031E-01
06/09/23,12:35:27,+00030E-01
06/09/23,12:35:27,+00030E-01
06/09/23,12:35:28,+00028E-01
06/09/23,12:35:28,+00032E-01
06/09/23,12:35:29,+00032E-01
06/09/23,12:35:30,+00031E-01
06/09/23,12:35:30,+00031E-01
06/09/23,12:35:31,+00035E-01
06/09/23,12:35:31,+00035E-01
06/09/23,12:35:32,+00031E-01
06/09/23,12:35:32,+00034E-01
06/09/23,12:35:33,+00034E-01
06/09/23,12:35:33,+00031E-01
06/09/23,12:35:34,+00031E-01
06/09/23,12:35:34,+00030E-01
06/09/23,12:35:35,+00030E-01
06/09/23,12:35:35,+00034E-01
06/09/23,12:35:36,+00034E-01
06/09/23,12:35:37,+00030E-01
06/09/23,12:35:37,+00030E-01
06/09/23,12:35:38,+00028E-01
06/09/23,12:35:38,+00031E-01
06/09/23,12:35:39,+00031E-01
06/09/23,12:35:40,+00031E-01
06/09/23,12:35:40,+00031E-01
06/09/23,12:35:41,+00028E-01
06/09/23,12:35:41,+00028E-01
06/09/23,12:35:42,+00030E-01
06/09/23,12:35:42,+00030E-01
06/09/23,12:35:43,+00030E-01
06/09/23,12:35:43,+00039E-01
06/09/23,12:35:44,+00039E-01
06/09/23,12:35:44,+00027E-01
06/09/23,12:35:45,+00027E-01
06/09/23,12:35:45,+00027E-01
06/09/23,12:35:46,+00027E-01
06/09/23,12:35:47,+00032E-01
06/09/23,12:35:47,+00032E-01
06/09/23,12:35:48,+00030E-01
06/09/23,12:35:48,+00030E-01
06/09/23,12:35:49,+00030E-01
06/09/23,12:35:50,+00030E-01
06/09/23,12:35:50,+00030E-01
06/09/23,12:35:51,+00028E-01
06/09/23,12:35:51,+00028E-01
06/09/23,12:35:52,+00031E-01
06/09/23,12:35:52,+00044E-01
06/09/23,12:35:53,+00044E-01
06/09/23,12:35:53,+00028E-01
06/09/23,12:35:54,+00028E-01
06/09/23,12:35:54,+00031E-01
06/09/23,12:35:55,+00031E-01
06/09/23,12:35:55,+00028E-01
06/09/23,12:35:56,+00028E-01
06/09/23,12:35:57,+00035E-01
06/09/23,12:35:57,+00035E-01
06/09/23,12:35:58,+00031E-01
06/09/23,12:35:58,+00030E-01
06/09/23,12:35:59,+00030E-01
06/09/23,12:36:00,+00032E-01
06/09/23,12:36:00,+00032E-01
06/09/23,12:36:01,+00033E-01
06/09/23,12:36:01,+00033E-01
06/09/23,12:36:02,+00030E-01
06/09/23,12:36:02,+00030E-01
06/09/23,12:36:03,+00030E-01
06/09/23,12:36:03,+00032E-01
06/09/23,12:36:04,+00032E-01
06/09/23,12:36:04,+00030E-01
06/09/23,12:36:05,+00030E-01
06/09/23,12:36:05,+00031E-01
06/09/23,12:36:06,+00031E-01
06/09/23,12:36:07,+00028E-01
06/09/23,12:36:07,+00028E-01
06/09/23,12:36:08,+00030E-01
06/09/23,12:36:08,+00034E-01
06/09/23,12:36:09,+00034E-01
06/09/23,12:36:10,+00033E-01
06/09/23,12:36:10,+00033E-01
06/09/23,12:36:11,+00030E-01
06/09/23,12:36:11,+00030E-01
06/09/23,12:36:12,+00033E-01
06/09/23,12:36:12,+00033E-01
06/09/23,12:36:13,+00033E-01
06/09/23,12:36:13,+00030E-01
06/09/23,12:36:14,+00030E-01
06/09/23,12:36:14,+00028E-01
06/09/23,12:36:15,+00028E-01
06/09/23,12:36:15,+00030E-01
06/09/23,12:36:16,+00030E-01
06/09/23,12:36:17,+00031E-01
06/09/23,12:36:17,+00031E-01
06/09/23,12:36:18,+00028E-01
06/09/23,12:36:18,+00030E-01
06/09/23,12:36:19,+00030E-01
06/09/23,12:36:20,+00030E-01
06/09/23,12:36:20,+00030E-01
06/09/23,12:36:21,+00036E-01
06/09/23,12:36:21,+00036E-01
06/09/23,12:36:22,+00031E-01
06/09/23,12:36:22,+00028E-01
06/09/23,12:36:23,+00028E-01
06/09/23,12:36:23,+00028E-01
06/09/23,12:36:24,+00028E-01
06/09/23,12:36:24,+00030E-01
06/09/23,12:36:25,+00030E-01
06/09/23,12:36:25,+00031E-01
06/09/23,12:36:26,+00031E-01
06/09/23,12:36:27,+00033E-01
06/09/23,12:36:27,+00033E-01
06/09/23,12:36:28,+00028E-01
06/09/23,12:36:28,+00028E-01
06/09/23,12:36:29,+00028E-01
06/09/23,12:36:30,+00035E-01
06/09/23,12:36:30,+00035E-01
06/09/23,12:36:31,+00034E-01
06/09/23,12:36:31,+00034E-01
06/09/23,12:36:32,+00029E-01
06/09/23,12:36:32,+00032E-01
06/09/23,12:36:33,+00032E-01
06/09/23,12:36:33,+00029E-01
06/09/23,12:36:34,+00029E-01
06/09/23,12:36:34,+00034E-01
06/09/23,12:36:35,+00034E-01
06/09/23,12:36:35,+00033E-01
06/09/23,12:36:36,+00033E-01
06/09/23,12:36:37,+00030E-01
06/09/23,12:36:37,+00030E-01
06/09/23,12:36:38,+00031E-01
06/09/23,12:36:38,+00030E-01
06/09/23,12:36:39,+00030E-01
06/09/23,12:36:40,+00033E-01
06/09/23,12:36:40,+00033E-01
06/09/23,12:36:41,+00031E-01
06/09/23,12:36:41,+00031E-01
06/09/23,12:36:42,+00031E-01
06/09/23,12:36:42,+00030E-01
06/09/23,12:36:43,+00030E-01
06/09/23,12:36:43,+00032E-01
06/09/23,12:36:44,+00032E-01
06/09/23,12:36:44,+00032E-01
06/09/23,12:36:45,+00032E-01
06/09/23,12:36:45,+00031E-01
06/09/23,12:36:46,+00031E-01
06/09/23,12:36:47,+00028E-01
06/09/23,12:36:47,+00028E-01
06/09/23,12:36:48,+00033E-01
06/09/23,12:36:48,+00034E-01
06/09/23,12:36:49,+00034E-01
06/09/23,12:36:50,+00030E-01
06/09/23,12:36:50,+00030E-01
06/09/23,12:36:51,+00028E-01
06/09/23,12:36:51,+00028E-01
06/09/23,12:36:52,+00032E-01
06/09/23,12:36:52,+00028E-01
06/09/23,12:36:53,+00028E-01
06/09/23,12:36:53,+00032E-01
06/09/23,12:36:54,+00032E-01
06/09/23,12:36:54,+00033E-01
06/09/23,12:36:55,+00033E-01
06/09/23,12:36:55,+00032E-01
06/09/23,12:36:56,+00032E-01
06/09/23,12:36:57,+00034E-01
06/09/23,12:36:57,+00034E-01
06/09/23,12:36:58,+00030E-01
06/09/23,12:36:58,+00031E-01
06/09/23,12:36:59,+00031E-01
06/09/23,12:37:00,+00032E-01
06/09/23,12:37:00,+00032E-01
06/09/23,12:37:01,+00034E-01
06/09/23,12:37:01,+00034E-01
06/09/23,12:37:02,+00030E-01
06/09/23,12:37:02,+00030E-01
06/09/23,12:37:03,+00030E-01
06/09/23,12:37:03,+00033E-01
06/09/23,12:37:04,+00033E-01
06/09/23,12:37:04,+00028E-01
06/09/23,12:37:05,+00028E-01
06/09/23,12:37:05,+00033E-01
06/09/23,12:37:06,+00033E-01
06/09/23,12:37:07,+00028E-01
06/09/23,12:37:07,+00028E-01
06/09/23,12:37:08,+00030E-01
06/09/23,12:37:08,+00028E-01
06/09/23,12:37:09,+00028E-01
06/09/23,12:37:10,+00027E-01
06/09/23,12:37:10,+00027E-01
06/09/23,12:37:11,+00028E-01
06/09/23,12:37:11,+00028E-01
06/09/23,12:37:12,+00028E-01
06/09/23,12:37:12,+00028E-01
06/09/23,12:37:13,+00028E-01
06/09/23,12:37:13,+00028E-01
06/09/23,12:37:14,+00028E-01
06/09/23,12:37:14,+00027E-01
06/09/23,12:37:15,+00027E-01
06/09/23,12:37:15,+00027E-01
06/09/23,12:37:16,+00027E-01
06/09/23,12:37:17,+00030E-01
06/09/23,12:37:17,+00030E-01
06/09/23,12:37:18,+00028E-01
06/09/23,12:37:18,+00028E-01
06/09/23,12:37:19,+00028E-01
06/09/23,12:37:20,+00027E-01
06/09/23,12:37:20,+00027E-01
06/09/23,12:37:21,+00027E-01
06/09/23,12:37:21,+00027E-01
06/09/23,12:37:22,+00027E-01
06/09/23,12:37:22,+00030E-01
06/09/23,12:37:23,+00030E-01
06/09/23,12:37:23,+00028E-01
06/09/23,12:37:24,+00028E-01
06/09/23,12:37:24,+00027E-01
06/09/23,12:37:25,+00027E-01
06/09/23,12:37:25,+00028E-01
06/09/23,12:37:26,+00028E-01
06/09/23,12:37:27,+00028E-01
06/09/23,12:37:27,+00028E-01
06/09/23,12:37:28,+00028E-01
06/09/23,12:37:28,+00028E-01
06/09/23,12:37:29,+00028E-01
06/09/23,12:37:30,+00028E-01
06/09/23,12:37:30,+00028E-01
06/09/23,12:37:31,+00028E-01
06/09/23,12:37:31,+00028E-01
06/09/23,12:37:32,+00028E-01
06/09/23,12:37:32,+00028E-01
06/09/23,12:37:33,+00028E-01
06/09/23,12:37:33,+00030E-01
06/09/23,12:37:34,+00030E-01
06/09/23,12:37:34,+00029E-01
06/09/23,12:37:35,+00029E-01
06/09/23,12:37:35,+00028E-01
06/09/23,12:37:36,+00028E-01
06/09/23,12:37:37,+00028E-01
06/09/23,12:37:37,+00028E-01
06/09/23,12:37:38,+00027E-01
06/09/23,12:37:38,+00027E-01
06/09/23,12:37:39,+00027E-01
06/09/23,12:37:40,+00029E-01
06/09/23,12:37:40,+00029E-01
06/09/23,12:37:41,+00028E-01
06/09/23,12:37:41,+00028E-01
06/09/23,12:37:42,+00027E-01
06/09/23,12:37:42,+00028E-01
06/09/23,12:37:43,+00028E-01
06/09/23,12:37:43,+00027E-01
06/09/23,12:37:44,+00027E-01
06/09/23,12:37:44,+00029E-01
06/09/23,12:37:45,+00029E-01
06/09/23,12:37:45,+00028E-01
06/09/23,12:37:46,+00028E-01
06/09/23,12:37:47,+00028E-01
06/09/23,12:37:47,+00028E-01
06/09/23,12:37:48,+00027E-01
06/09/23,12:37:48,+00028E-01
06/09/23,12:37:49,+00028E-01
06/09/23,12:37:50,+00028E-01
06/09/23,12:37:50,+00028E-01
06/09/23,12:37:51,+00030E-01
06/09/23,12:37:51,+00030E-01
06/09/23,12:37:52,+00027E-01
06/09/23,12:37:52,+00028E-01
06/09/23,12:37:53,+00028E-01
06/09/23,12:37:53,+00028E-01
06/09/23,12:37:54,+00028E-01
06/09/23,12:37:54,+00027E-01
06/09/23,12:37:55,+00027E-01
06/09/23,12:37:55,+00027E-01
06/09/23,12:37:56,+00027E-01
06/09/23,12:37:57,+00027E-01
06/09/23,12:37:57,+00027E-01
06/09/23,12:37:58,+00027E-01
06/09/23,12:37:58,+00028E-01
06/09/23,12:37:59,+00028E-01
06/09/23,12:38:00,+00028E-01
06/09/23,12:38:00,+00028E-01
06/09/23,12:38:01,+00027E-01
06/09/23,12:38:01,+00027E-01
06/09/23,12:38:02,+00030E-01
06/09/23,12:38:02,+00027E-01
06/09/23,12:38:03,+00027E-01
06/09/23,12:38:03,+00028E-01
06/09/23,12:38:04,+00028E-01
06/09/23,12:38:04,+00028E-01
06/09/23,12:38:05,+00028E-01
06/09/23,12:38:05,+00028E-01
06/09/23,12:38:06,+00028E-01
06/09/23,12:38:07,+00027E-01
06/09/23,12:38:07,+00027E-01
06/09/23,12:38:08,+00029E-01
06/09/23,12:38:08,+00028E-01
06/09/23,12:38:09,+00028E-01
06/09/23,12:38:10,+00028E-01
06/09/23,12:38:10,+00028E-01
06/09/23,12:38:11,+00027E-01
06/09/23,12:38:11,+00027E-01
06/09/23,12:38:12,+00028E-01
06/09/23,12:38:12,+00029E-01
06/09/23,12:38:13,+00029E-01
06/09/23,12:38:13,+00027E-01
06/09/23,12:38:14,+00027E-01
06/09/23,12:38:14,+00027E-01
06/09/23,12:38:15,+00027E-01
06/09/23,12:38:15,+00028E-01
06/09/23,12:38:16,+00028E-01
06/09/23,12:38:17,+00028E-01
06/09/23,12:38:17,+00028E-01
06/09/23,12:38:18,+00028E-01
06/09/23,12:38:18,+00030E-01
06/09/23,12:38:19,+00030E-01
06/09/23,12:38:20,+00028E-01
06/09/23,12:38:20,+00028E-01
06/09/23,12:38:21,+00027E-01
06/09/23,12:38:21,+00027E-01
06/09/23,12:38:22,+00027E-01
06/09/23,12:38:22,+00027E-01
06/09/23,12:38:23,+00027E-01
06/09/23,12:38:23,+00028E-01
06/09/23,12:38:24,+00028E-01
06/09/23,12:38:24,+00028E-01
06/09/23,12:38:25,+00028E-01
06/09/23,12:38:25,+00028E-01
06/09/23,12:38:26,+00028E-01
06/09/23,12:38:27,+00027E-01
06/09/23,12:38:27,+00027E-01
06/09/23,12:38:28,+00028E-01
06/09/23,12:38:28,+00027E-01
06/09/23,12:38:29,+00027E-01
06/09/23,12:38:30,+00030E-01
06/09/23,12:38:30,+00030E-01
06/09/23,12:38:31,+00028E-01
06/09/23,12:38:31,+00028E-01
06/09/23,12:38:32,+00027E-01
06/09/23,12:38:32,+00027E-01
06/09/23,12:38:33,+00027E-01
06/09/23,12:38:33,+00028E-01
06/09/23,12:38:34,+00028E-01
06/09/23,12:38:34,+00028E-01
06/09/23,12:38:35,+00028E-01
06/09/23,12:38:35,+00030E-01
06/09/23,12:38:36,+00030E-01
06/09/23,12:38:37,+00028E-01
06/09/23,12:38:37,+00028E-01
06/09/23,12:38:38,+00028E-01
06/09/23,12:38:38,+00027E-01
06/09/23,12:38:39,+00027E-01
06/09/23,12:38:40,+00028E-01
06/09/23,12:38:40,+00028E-01
06/09/23,12:38:41,+00028E-01
06/09/23,12:38:41,+00028E-01
06/09/23,12:38:42,+00028E-01
06/09/23,12:38:42,+00028E-01
06/09/23,12:38:43,+00028E-01
06/09/23,12:38:43,+00027E-01
06/09/23,12:38:44,+00027E-01
06/09/23,12:38:44,+00027E-01
06/09/23,12:38:45,+00027E-01
06/09/23,12:38:45,+00028E-01
06/09/23,12:38:46,+00028E-01
06/09/23,12:38:47,+00029E-01
06/09/23,12:38:47,+00029E-01
06/09/23,12:38:48,+00027E-01
06/09/23,12:38:48,+00028E-01
06/09/23,12:38:49,+00028E-01
06/09/23,12:38:50,+00028E-01
06/09/23,12:38:50,+00028E-01
06/09/23,12:38:51,+00028E-01
06/09/23,12:38:51,+00028E-01
06/09/23,12:38:52,+00027E-01
06/09/23,12:38:52,+00028E-01
06/09/23,12:38:53,+00028E-01
06/09/23,12:38:53,+00028E-01
06/09/23,12:38:54,+00028E-01
06/09/23,12:38:54,+00028E-01
06/09/23,12:38:55,+00028E-01
06/09/23,12:38:55,+00028E-01
06/09/23,12:38:56,+00028E-01
06/09/23,12:38:57,+00028E-01
06/09/23,12:38:57,+00028E-01
06/09/23,12:38:58,+00029E-01
06/09/23,12:38:58,+00027E-01
06/09/23,12:38:59,+00027E-01
06/09/23,12:39:00,+00028E-01
06/09/23,12:39:00,+00028E-01
06/09/23,12:39:01,+00027E-01
06/09/23,12:39:01,+00027E-01
06/09/23,12:39:02,+00028E-01
06/09/23,12:39:02,+00028E-01
06/09/23,12:39:03,+00028E-01
06/09/23,12:39:03,+00030E-01
06/09/23,12:39:04,+00030E-01
06/09/23,12:39:04,+00028E-01
06/09/23,12:39:05,+00028E-01
06/09/23,12:39:05,+00028E-01
06/09/23,12:39:06,+00028E-01
06/09/23,12:39:07,+00027E-01
06/09/23,12:39:07,+00027E-01
06/09/23,12:39:08,+00027E-01
06/09/23,12:39:08,+00028E-01
06/09/23,12:39:09,+00028E-01
06/09/23,12:39:10,+00028E-01
06/09/23,12:39:10,+00028E-01
06/09/23,12:39:11,+00027E-01
06/09/23,12:39:11,+00027E-01
06/09/23,12:39:12,+00027E-01
06/09/23,12:39:12,+00027E-01
06/09/23,12:39:13,+00027E-01
06/09/23,12:39:13,+00027E-01
06/09/23,12:39:14,+00027E-01
06/09/23,12:39:14,+00030E-01
06/09/23,12:39:15,+00030E-01
06/09/23,12:39:15,+00028E-01
06/09/23,12:39:16,+00028E-01
06/09/23,12:39:17,+00028E-01
06/09/23,12:39:17,+00028E-01
06/09/23,12:39:18,+00028E-01
06/09/23,12:39:18,+00027E-01
06/09/23,12:39:19,+00027E-01
06/09/23,12:39:20,+00028E-01
06/09/23,12:39:20,+00028E-01
06/09/23,12:39:21,+00028E-01
06/09/23,12:39:21,+00028E-01
06/09/23,12:39:22,+00028E-01
06/09/23,12:39:22,+00027E-01
06/09/23,12:39:23,+00027E-01
06/09/23,12:39:23,+00027E-01
06/09/23,12:39:24,+00027E-01
06/09/23,12:39:24,+00027E-01
06/09/23,12:39:25,+00027E-01
06/09/23,12:39:25,+00030E-01
06/09/23,12:39:26,+00030E-01
06/09/23,12:39:27,+00028E-01
06/09/23,12:39:27,+00028E-01
06/09/23,12:39:28,+00028E-01
06/09/23,12:39:28,+00028E-01
06/09/23,12:39:29,+00028E-01
06/09/23,12:39:30,+00028E-01
06/09/23,12:39:30,+00028E-01
06/09/23,12:39:31,+00027E-01
06/09/23,12:39:31,+00027E-01
06/09/23,12:39:32,+00031E-01
06/09/23,12:39:32,+00027E-01
06/09/23,12:39:33,+00027E-01
06/09/23,12:39:33,+00028E-01
06/09/23,12:39:34,+00028E-01
06/09/23,12:39:34,+00028E-01
06/09/23,12:39:35,+00028E-01
06/09/23,12:39:35,+00028E-01
06/09/23,12:39:36,+00028E-01
06/09/23,12:39:37,+00028E-01
06/09/23,12:39:37,+00028E-01
06/09/23,12:39:38,+00029E-01
06/09/23,12:39:38,+00028E-01
06/09/23,12:39:39,+00028E-01
06/09/23,12:39:40,+00028E-01
06/09/23,12:39:40,+00028E-01
06/09/23,12:39:41,+00027E-01
06/09/23,12:39:41,+00027E-01
06/09/23,12:39:42,+00028E-01
06/09/23,12:39:42,+00030E-01
06/09/23,12:39:43,+00030E-01
06/09/23,12:39:43,+00027E-01
06/09/23,12:39:44,+00027E-01
06/09/23,12:39:44,+00028E-01
06/09/23,12:39:45,+00028E-01
06/09/23,12:39:45,+00028E-01
06/09/23,12:39:46,+00028E-01
06/09/23,12:39:47,+00028E-01
06/09/23,12:39:47,+00028E-01
06/09/23,12:39:48,+00027E-01
06/09/23,12:39:48,+00029E-01
06/09/23,12:39:49,+00029E-01
06/09/23,12:39:50,+00028E-01
06/09/23,12:39:50,+00028E-01
06/09/23,12:39:51,+00027E-01
06/09/23,12:39:51,+00027E-01
06/09/23,12:39:52,+00028E-01
06/09/23,12:39:52,+00028E-01
06/09/23,12:39:53,+00028E-01
06/09/23,12:39:53,+00029E-01
06/09/23,12:39:54,+00029E-01
06/09/23,12:39:54,+00028E-01
06/09/23,12:39:55,+00028E-01
06/09/23,12:39:55,+00028E-01
06/09/23,12:39:56,+00028E-01
06/09/23,12:39:57,+00027E-01
06/09/23,12:39:57,+00027E-01
06/09/23,12:39:58,+00027E-01
06/09/23,12:39:58,+00028E-01
06/09/23,12:39:59,+00028E-01
06/09/23,12:40:00,+00030E-01
06/09/23,12:40:00,+00030E-01
06/09/23,12:40:01,+00028E-01
06/09/23,12:40:01,+00028E-01
06/09/23,12:40:02,+00028E-01
06/09/23,12:40:02,+00028E-01
06/09/23,12:40:03,+00028E-01
06/09/23,12:40:03,+00028E-01
06/09/23,12:40:04,+00028E-01
06/09/23,12:40:04,+00027E-01
06/09/23,12:40:05,+00027E-01
06/09/23,12:40:05,+00028E-01
06/09/23,12:40:06,+00028E-01
06/09/23,12:40:07,+00027E-01
06/09/23,12:40:07,+00027E-01
06/09/23,12:40:08,+00028E-01
06/09/23,12:40:08,+00028E-01
06/09/23,12:40:09,+00028E-01
06/09/23,12:40:10,+00028E-01
06/09/23,12:40:10,+00028E-01
06/09/23,12:40:11,+00030E-01
06/09/23,12:40:11,+00030E-01
06/09/23,12:40:12,+00028E-01
06/09/23,12:40:12,+00028E-01
06/09/23,12:40:13,+00028E-01
06/09/23,12:40:13,+00028E-01
06/09/23,12:40:14,+00028E-01
06/09/23,12:40:14,+00028E-01
06/09/23,12:40:15,+00028E-01
06/09/23,12:40:15,+00028E-01
06/09/23,12:40:16,+00028E-01
06/09/23,12:40:17,+00030E-01
06/09/23,12:40:17,+00030E-01
06/09/23,12:40:18,+00028E-01
06/09/23,12:40:18,+00028E-01
06/09/23,12:40:19,+00028E-01
06/09/23,12:40:20,+00027E-01
06/09/23,12:40:20,+00027E-01
06/09/23,12:40:21,+00027E-01
06/09/23,12:40:21,+00027E-01
06/09/23,12:40:22,+00029E-01
06/09/23,12:40:22,+00028E-01
06/09/23,12:40:23,+00028E-01
06/09/23,12:40:23,+00027E-01
06/09/23,12:40:24,+00027E-01
06/09/23,12:40:24,+00027E-01
06/09/23,12:40:25,+00027E-01
06/09/23,12:40:25,+00028E-01
06/09/23,12:40:26,+00028E-01
06/09/23,12:40:27,+00028E-01
06/09/23,12:40:27,+00028E-01
06/09/23,12:40:28,+00030E-01
06/09/23,12:40:28,+00028E-01
06/09/23,12:40:29,+00028E-01
06/09/23,12:40:30,+00028E-01
06/09/23,12:40:30,+00028E-01
06/09/23,12:40:31,+00027E-01
06/09/23,12:40:31,+00027E-01
06/09/23,12:40:32,+00027E-01
06/09/23,12:40:32,+00028E-01
06/09/23,12:40:33,+00028E-01
06/09/23,12:40:33,+00028E-01
06/09/23,12:40:34,+00028E-01
06/09/23,12:40:34,+00028E-01
06/09/23,12:40:35,+00028E-01
06/09/23,12:40:35,+00027E-01
06/09/23,12:40:36,+00027E-01
06/09/23,12:40:37,+00027E-01
06/09/23,12:40:37,+00027E-01
06/09/23,12:40:38,+00028E-01
06/09/23,12:40:38,+00030E-01
06/09/23,12:40:39,+00030E-01
06/09/23,12:40:40,+00027E-01
06/09/23,12:40:40,+00027E-01
06/09/23,12:40:41,+00027E-01
06/09/23,12:40:41,+00027E-01
06/09/23,12:40:42,+00027E-01
06/09/23,12:40:42,+00027E-01
06/09/23,12:40:43,+00027E-01
06/09/23,12:40:43,+00028E-01
06/09/23,12:40:44,+00028E-01
06/09/23,12:40:44,+00030E-01
06/09/23,12:40:45,+00030E-01
